Altium Designer Pick and Place Locations
C:\Users\lunal\OneDrive\Documents\GitHub\Velostat_force_sensor\Project Outputs for Free Documents\Pick Place\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       04/01/26
Time:       15:25
Revision:   37058ef2ff038c469829991f44f9bc7454ad0ab4
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C38","Capacitor","TopLayer","CAP_R15_JOD","128.6510","177.3266","90","Capacitor"
"C37","Capacitor","TopLayer","CAP_R15_JOD","129.6670","152.5270","90","Capacitor"
"C36","Capacitor","TopLayer","CAP_R15_JOD","128.6510","127.8197","90","Capacitor"
"C35","Capacitor","TopLayer","CAP_R15_JOD","139.7000","119.8880","270","Capacitor"
"C34","Capacitor","TopLayer","CAP_R15_JOD","139.7000","138.2461","270","Capacitor"
"C31","Capacitor","TopLayer","CAP_R15_JOD","139.7000","165.3794","270","Capacitor"
"C30","Capacitor","TopLayer","CAP_R15_JOD","139.7000","183.7690","270","Capacitor"
"C29","Capacitor","TopLayer","CAP_R15_JOD","128.6510","164.2895","270","Capacitor"
"C28","Capacitor","TopLayer","CAP_R15_JOD","129.2860","140.2080","90","Capacitor"
"C27","Capacitor","TopLayer","CAP_R15_JOD","128.6510","115.4430","90","Capacitor"
"C26","Capacitor","TopLayer","CAP_R15_JOD","139.7000","129.0320","270","Capacitor"
"C22","Capacitor","TopLayer","CAP_R15_JOD","139.7000","179.1716","270","Capacitor"
"C21","Capacitor","TopLayer","CAP_R15_JOD","128.6510","171.1383","90","Capacitor"
"C20","Capacitor","TopLayer","CAP_R15_JOD","139.7000","160.7820","270","Capacitor"
"C19","Capacitor","TopLayer","CAP_R15_JOD","129.4130","146.3040","90","Capacitor"
"C18","Capacitor","TopLayer","CAP_R15_JOD","128.6510","121.6314","90","Capacitor"
"C17","Capacitor","TopLayer","CAP_R15_JOD","139.7000","124.4600","270","Capacitor"
"C14","Capacitor","TopLayer","CAP_R15_JOD","128.6510","183.5150","90","Capacitor"
"C13","Capacitor","TopLayer","CAP_R15_JOD","129.5400","158.7500","90","Capacitor"
"C12","Capacitor","TopLayer","CAP_R15_JOD","139.7000","169.9768","270","Capacitor"
"C11","Capacitor","TopLayer","CAP_R15_JOD","129.5400","133.9850","90","Capacitor"
"C10","Capacitor","TopLayer","CAP_R15_JOD","139.7000","115.4430","90","Capacitor"
"C9","Capacitor","TopLayer","CAP_R15_JOD","139.7000","133.7310","270","Capacitor"
"C8","100pF","BottomLayer","CAPC2013X140X50LL20T25","118.1100","123.8250","90",""
"C7","100pF","BottomLayer","CAPC2013X140X50LL20T25","121.3500","124.2060","180",""
"C6","100pF","BottomLayer","CAPC2013X140X50LL20T25","125.2870","124.3330","180",""
